"","young","weather","maxtemp","RH","maxwind"
"1",1122,0,13,87,0
"2",1239,0,14,94,45
"3",1059,0,14,82,55
"4",1606,1,13,78,0
"5",2318,0,16,81,37
"6",2289,0,16,73,0
"7",1148,1,17,80,0
"8",1110,1,17,70,32
"9",1152,1,16,72,0
"10",1064,1,16,72,53
"11",1546,1,16,62,0
"12",2082,1,18,47,50
"13",1594,1,16,49,0
"14",1042,1,17,67,29
"15",1159,1,19,51,35
"16",1752,1,18,62,27
"17",2298,1,20,54,48
"18",1268,1,16,80,55
"19",1099,1,13,63,74
"20",1274,1,10,55,55
"21",1021,0,11,60,50
"22",906,1,12,66,0
"23",1670,1,14,68,34
"24",897,1,16,64,0
"25",973,1,18,53,0
"26",1612,1,20,48,27
"27",1620,1,19,42,32
"28",888,1,17,53,0
"29",879,0,19,46,0
"30",711,0,19,56,29
"31",532,1,19,72,0
"32",966,1,17,68,0
"33",1034,1,16,65,48
"34",1045,1,18,63,0
"35",569,1,22,51,29
"36",708,1,16,74,52
"37",655,0,13,68,71
"38",645,0,12,77,45
"39",728,0,12,76,48
"40",1067,0,13,70,47
"41",1046,0,12,72,0
"42",629,1,13,68,45
"43",696,1,16,68,50
"44",949,1,17,72,26
"45",985,1,18,71,0
"46",1241,1,18,68,47
"47",1681,1,17,67,50
"48",1773,1,16,68,48
"49",1056,0,14,73,0
"50",1105,0,14,67,60
"51",1008,1,14,74,39
"52",843,1,14,69,52
"53",1210,1,18,64,47
"54",2158,1,20,52,35
"55",1735,1,23,43,42
"56",883,1,24,37,39
"57",773,1,23,39,39
"58",1157,1,19,69,0
"59",1263,1,16,67,0
"60",1671,0,14,79,40
"61",2168,0,13,87,0
"62",1704,0,16,82,0
"63",1555,1,17,75,0
"64",846,1,18,84,0
"65",770,1,20,74,32
"66",1250,1,19,73,45
"67",1312,1,19,62,53
"68",1031,1,19,69,0
"69",741,0,18,74,0
"70",450,0,17,70,45
"71",191,0,17,77,55
"72",794,1,17,76,47
"73",1149,1,17,66,53
"74",1190,1,18,74,53
"75",1409,1,22,59,48
"76",1460,1,21,55,53
"77",1191,1,27,33,35
"78",1565,1,28,24,35
"79",1624,1,26,38,47
"80",1142,1,17,30,0
"81",2124,1,26,38,37
"82",2251,1,27,38,52
"83",2168,1,29,32,52
"84",1798,1,21,55,55
"85",1703,1,19,73,53
"86",1719,1,23,64,0
"87",1624,1,29,47,40
"88",2006,1,29,43,47
"89",2687,1,32,37,40
"90",2075,1,30,38,34
"91",1707,1,30,34,24
"92",1901,1,30,27,0
"93",1707,1,27,39,0
"94",1849,1,21,83,0
"95",2218,1,18,88,0
"96",2595,1,20,86,26
"97",2119,1,19,86,0
"98",1563,1,21,77,39
"99",1630,1,22,74,32
"100",1658,1,23,77,32
"101",1725,1,23,80,35
"102",1687,1,22,73,39
"103",2057,1,21,71,0
"104",2122,1,21,68,0
"105",1684,1,22,69,50
"106",1678,1,22,64,40
"107",1739,1,23,69,32
"108",2152,1,21,73,0
"109",2019,1,20,70,0
"110",2211,1,20,69,0
"111",2331,0,21,74,0
"112",1801,0,21,72,27
"113",1882,1,26,54,40
"114",1893,1,26,56,42
"115",1962,1,23,66,0
"116",2582,1,22,67,0
"117",3496,1,21,68,42
"118",4131,1,22,66,0
"119",2021,1,22,71,0
"120",1914,1,22,71,0
"121",1928,1,21,70,0
"122",1715,1,22,61,0
"123",1770,1,28,39,39
"124",1943,1,30,33,39
"125",1795,1,29,40,35
"126",1914,1,23,73,0
"127",1852,1,24,71,37
"128",1945,1,26,66,34
"129",4005,1,26,70,32
"130",1827,1,22,69,45
"131",1809,1,23,71,52
"132",1942,1,23,69,0
"133",1859,1,27,52,0
"134",1694,1,28,31,29
"135",1681,1,26,54,29
"136",1693,1,24,66,0
"137",1764,1,22,68,52
"138",2139,1,22,72,50
"139",1737,1,24,59,37
"140",1792,1,22,65,34
"141",3503,1,23,66,34
"142",2201,1,23,55,35
"143",1807,1,23,53,47
"144",1806,1,24,48,40
"145",2002,1,26,33,34
"146",2066,1,26,34,0
"147",1745,1,26,40,42
"148",1805,1,27,37,37
"149",1612,1,24,45,0
"150",1644,1,23,63,37
"151",1713,1,22,72,0
"152",2395,1,20,70,0
"153",2392,1,19,61,0
"154",1759,1,21,54,0
"155",1738,1,22,73,29
"156",1833,1,24,57,35
"157",1632,1,26,37,37
"158",1845,1,26,33,0
"159",2676,1,24,49,50
"160",1873,1,22,73,0
"161",1676,1,20,73,50
"162",1722,1,21,70,0
"163",1575,1,20,74,47
"164",1600,1,22,68,0
"165",1616,1,24,46,42
"166",2227,1,24,42,35
"167",2270,1,26,46,29
"168",1629,1,22,68,37
"169",1563,1,21,81,0
"170",1754,0,20,85,0
"171",1537,0,20,83,52
"172",959,0,21,86,64
"173",1833,0,19,91,55
"174",2275,0,19,92,0
"175",1419,0,20,99,0
"176",1233,0,20,97,48
"177",1238,0,20,93,40
"178",3766,0,20,84,0
"179",1308,0,19,86,0
"180",2057,1,19,79,0
"181",7495,1,21,68,39
"182",1767,1,22,57,40
"183",696,1,22,53,42
"184",1052,1,22,50,34
"185",982,1,23,51,32
"186",1016,1,20,67,0
"187",2200,1,17,71,0
"188",1821,1,17,75,0
"189",809,1,18,88,24
"190",746,0,20,86,0
"191",781,1,19,85,40
"192",693,0,21,86,39
"193",1939,0,18,91,69
"194",1208,0,18,87,0
"195",1172,0,18,89,34
"196",816,0,20,85,63
"197",769,0,19,88,74
"198",922,0,19,92,0
"199",1225,0,19,94,66
"200",1122,0,17,89,0
"201",1942,1,17,89,34
"202",1521,0,17,83,40
"203",1064,0,14,86,29
"204",961,1,14,69,0
"205",874,1,14,62,34
"206",568,1,14,64,27
"207",1142,1,16,83,32
"208",1975,1,17,88,0
"209",1879,1,18,79,0
"210",1003,1,16,79,0
"211",966,0,17,87,0
"212",948,1,17,76,0
"213",999,1,17,80,0
"214",1489,1,16,94,0
"215",1980,1,14,76,0
"216",2226,1,16,82,0
"217",949,1,16,75,0
"218",845,1,17,72,48
"219",947,1,16,73,42
"220",882,1,17,55,53
"221",1608,1,13,56,0
"222",3889,1,10,63,50
"223",2953,1,11,69,0
"224",1497,0,13,74,0
"225",1261,1,13,78,52
"226",1518,1,10,64,29
"227",1226,0,9,79,0
"228",1584,0,11,99,0
"229",2442,1,10,84,0
"230",2661,1,9,58,0
"231",1150,1,10,56,0
"232",1246,1,10,57,37
"233",1136,1,9,58,0
"234",1430,1,8,60,0
"235",1962,1,11,62,0
"236",3214,1,10,69,0
"237",2476,1,10,54,45
"238",1594,1,9,58,0
"239",1318,1,9,60,35
"240",1405,1,11,62,34
"241",1576,1,12,70,35
"242",1150,1,11,67,0
"243",2972,1,9,72,34
"244",2489,0,7,83,0
"245",1375,0,8,83,39
"246",1284,1,10,75,37
"247",1387,0,12,80,0
"248",1933,1,13,81,32
"249",3475,0,13,94,29
"250",5953,0,13,83,48
"251",2680,1,11,83,35
"252",1625,1,10,87,32
"253",1688,0,11,90,24
"254",2208,0,10,93,0
"255",2282,0,12,86,74
"256",2441,1,9,69,0
"257",3115,1,9,68,0
